"utterance","context","maxim","violation_type"
"The weather is nice today.","Why were you late to the meeting?","Relation","flouting"
"Have you tried the new coffee place?","Did you finish the report?","Relation","flouting"
"My cat did the funniest thing yesterday.","Can we talk about the budget?","Relation","flouting"
"I hear it might rain tomorrow.","Are you going to apologize?","Relation","flouting"
"That's a nice shirt.","Did you read my email?","Relation","flouting"
"How about those playoffs?","We need to discuss your performance review.","Relation","flouting"
"I'm thinking about getting a new plant.","When are you going to pay me back?","Relation","flouting"
"I had cereal for breakfast.","What time should we schedule the standup?","Relation","flouting"
"My sister lives in Portland.","Have you submitted the pull request yet?","Relation","flouting"
"Oh that reminds me, I need to buy milk.","So what's the plan for the migration?","Relation","flouting"
"Some students passed.","Did everyone pass the exam?","Quantity","flouting"
"I've been to a country or two.","Have you traveled much?","Quantity","flouting"
"She's not the worst singer.","What did you think of her performance?","Quality","flouting"
"Well, where do I even begin. So first I woke up at 6:47, not 6:45 like usual, and then I brushed my teeth for exactly two minutes...","How was your morning?","Manner","flouting"
"He has a pulse.","How's the new intern doing?","Quantity","flouting"
"There were some issues.","How did the deployment go?","Quantity","flouting"
"Yes.","Can you walk me through how the authentication flow works?","Quantity","flouting"
"It was okay I guess.","Can you give me detailed feedback on my presentation?","Quantity","flouting"
"Well the thing is we started the project in January and at first we were thinking about using React but then someone suggested Vue and we had a whole meeting about it and then...","What framework did you end up using?","Manner","flouting"
"Oh sure, I LOVE waiting in line for three hours.","How do you feel about the DMV?","Quality","flouting"
"I've told you a million times.","Can you remind me of the password?","Quality","flouting"
"He's a real Einstein.","What do you think of the new hire?","Quality","flouting"
"My heart literally exploded.","How was the concert?","Quality","flouting"
"Yeah and I'm the Queen of England.","I finished the entire project last night.","Quality","flouting"
"That went well.","The presentation crashed halfway through and the client left.","Quality","flouting"
"The capital of Australia is Sydney.","What's the capital of Australia?","Quality","violating"
"I'm pretty sure the meeting is at 3.","When is the meeting? It's at 2.","Quality","violating"
"That word means happy.","What does 'lugubrious' mean?","Quality","violating"
"It's a mammal.","Is a penguin a mammal?","Quality","violating"
"Shakespeare wrote it in the 1800s.","When was Hamlet written?","Quality","violating"
"Antibiotics should clear that right up.","I've had this cold for a few days. It's viral.","Quality","violating"
"I may or may not have potentially been in a situation where something could have occurred.","What happened?","Manner","flouting"
"The thing with the stuff at the place.","What are you talking about?","Manner","flouting"
"First I did step 3, then step 1, then I went back to step 2.","How did you assemble the shelf?","Manner","flouting"
